Group,Year,Value,Measure,ID
Under 18,2011,99.03846154,Gestation,S08000016
Under 18,2011,98.29931973,Gestation,S08000017
Under 18,2011,98.4180791,Gestation,S08000018
Under 18,2011,100,Gestation,S08000019
Under 18,2011,96.41523525,Gestation,S08000020
Under 18,2011,99.68376669,Gestation,S08000021
Under 18,2011,100,Gestation,S08000022
Under 18,2011,96.875,Gestation,S08000025
Under 18,2011,99.35714286,Gestation,S08000023
Under 18,2011,98.44897959,Gestation,S08000024
Under 18,2011,100,Gestation,S00000000
Under 18,2011,98.77192982,Gestation,S08000027
Under 18,2012,98.68735084,Gestation,S99999999
Under 18,2012,99.49109415,Gestation,S08000015
Under 18,2012,96.2962963,Gestation,S08000016
Under 18,2012,98.83268482,Gestation,S08000017
Under 18,2012,98.23982398,Gestation,S08000018
Under 18,2012,100,Gestation,S08000019
Under 18,2012,97.26315789,Gestation,S08000020
Under 18,2012,99.78315866,Gestation,S08000021
Under 18,2012,99.79296066,Gestation,S08000022
Under 18,2012,98.52941176,Gestation,S08000025
Under 18,2012,98.55371901,Gestation,S08000023
Under 18,2012,97.65182186,Gestation,S08000024
Under 18,2012,100,Gestation,S00000000
Under 18,2012,99.18991899,Gestation,S08000027
Under 18,2013,98.84480161,Gestation,S99999999
Under 18,2013,99.42611191,Gestation,S08000015
Under 18,2013,100,Gestation,S08000016
Under 18,2013,98.7012987,Gestation,S08000017
Under 18,2013,98.74429224,Gestation,S08000018
Under 18,2013,100,Gestation,S08000019
Under 18,2013,98.34770115,Gestation,S08000020
Under 18,2013,99.50943396,Gestation,S08000021
Under 18,2013,99.17012448,Gestation,S08000022
Under 18,2013,100,Gestation,S08000025
Under 18,2013,98.22616408,Gestation,S08000023
Under 18,2013,98.03166453,Gestation,S08000024
Under 18,2013,100,Gestation,S00000000
Under 18,2013,99.01088032,Gestation,S08000027
Under 18,2014,98.82832399,Gestation,S99999999
Under 18,2014,100,Gestation,S08000015
Under 18,2014,98.7654321,Gestation,S08000016
Under 18,2014,99.60159363,Gestation,S08000017
Under 18,2014,98.47522236,Gestation,S08000018
Under 18,2014,99.53775039,Gestation,S08000019
Under 18,2014,97.28301887,Gestation,S08000020
Under 18,2014,99.77426637,Gestation,S08000021
Under 18,2014,99.19191919,Gestation,S08000022
Under 18,2014,98.24561404,Gestation,S08000025
Under 18,2014,98.66666667,Gestation,S08000023
Under 18,2014,97.89842382,Gestation,S08000024
Under 18,2014,100,Gestation,S00000000
Under 18,2014,99.31439765,Gestation,S08000027
Under 18,2015,98.81325202,Gestation,S99999999
Under 18,2015,99.19571046,Gestation,S08000015
Under 18,2015,100,Gestation,S08000016
Under 18,2015,99.57446809,Gestation,S08000017
Under 18,2015,98.58657244,Gestation,S08000018
Under 18,2015,98.89589905,Gestation,S08000019
Under 18,2015,98.62174579,Gestation,S08000020
Under 18,2015,99.50284091,Gestation,S08000021
Under 18,2015,99.20318725,Gestation,S08000022
Under 18,2015,96.15384615,Gestation,S08000025
Under 18,2015,97.82934132,Gestation,S08000023
Under 18,2015,98.22534049,Gestation,S08000024
Under 18,2015,93.75,Gestation,S00000000
Under 18,2015,99.35004643,Gestation,S08000027
Under 18,2016,98.71223378,Gestation,S99999999
Under 18,2016,99.41605839,Gestation,S08000015
Under 18,2016,98.36065574,Gestation,S08000016
Under 18,2016,99.21875,Gestation,S08000017
Under 18,2016,98.48661234,Gestation,S08000018
Under 18,2016,98.86201991,Gestation,S08000019
Under 18,2016,97.41100324,Gestation,S08000020
Under 18,2016,99.74829198,Gestation,S08000021
Under 18,2016,99.79466119,Gestation,S08000022
Under 18,2016,96.66666667,Gestation,S08000025
Under 18,2016,98.1741573,Gestation,S08000023
Under 18,2016,98.11241611,Gestation,S08000024
Under 18,2016,83.33333333,Gestation,S00000000
Under 18,2016,98.85714286,Gestation,S08000027
Under 18,2017,98.71413646,Gestation,S99999999
Under 18,2017,99.31412894,Gestation,S08000015
Under 18,2017,97.91666667,Gestation,S08000016
Under 18,2017,99.609375,Gestation,S08000017
Under 18,2017,99.54493743,Gestation,S08000018
Under 18,2017,99.2917847,Gestation,S08000019
Under 18,2017,96.95024077,Gestation,S08000020
Under 18,2017,99.68976215,Gestation,S08000021
Under 18,2017,98.5042735,Gestation,S08000022
Under 18,2017,95.52238806,Gestation,S08000025
Under 18,2017,97.82016349,Gestation,S08000023
Under 18,2017,98.02387814,Gestation,S08000024
Under 18,2017,100,Gestation,S00000000
Under 18,2017,99.63235294,Gestation,S08000027
Under 18,2018,99.18711426,Gestation,S99999999
Under 18,2018,99.63054187,Gestation,S08000015
Under 18,2018,98.96373057,Gestation,S08000016
Under 18,2018,98.46743295,Gestation,S08000017
Under 18,2018,99.65357968,Gestation,S08000018
Under 18,2018,99.48914432,Gestation,S08000019
Under 18,2018,98.01980198,Gestation,S08000020
Under 18,2018,99.83844911,Gestation,S08000021
Under 18,2018,98.70609982,Gestation,S08000022
Under 18,2018,98,Gestation,S08000025
Under 18,2018,99.0512334,Gestation,S08000023
Under 18,2018,98.92016969,Gestation,S08000024
Under 18,2018,85.71428571,Gestation,S00000000
Under 18,2018,99.32432432,Gestation,S08000027
Under 18,2019,99.05028344,Gestation,S99999999
Under 18,2019,98.81109643,Gestation,S08000015
Under 18,2019,99.49238579,Gestation,S08000016
Under 18,2019,97.63779528,Gestation,S08000017
Under 18,2019,99.56043956,Gestation,S08000018
Under 18,2019,99.87684729,Gestation,S08000019
Under 18,2019,97.74052478,Gestation,S08000020
Under 18,2019,99.60510328,Gestation,S08000021
Under 18,2019,98.91891892,Gestation,S08000022
Under 18,2019,95.77464789,Gestation,S08000025
Under 18,2019,99.12225705,Gestation,S08000023
Under 18,2019,98.74285714,Gestation,S08000024
Under 18,2019,92.30769231,Gestation,S00000000
Under 18,2019,99.38053097,Gestation,S08000027
Under 20,2009,99.59579012,Gestation,S99999999
Under 20,2009,99.45504087,Gestation,S08000015
Under 20,2009,99.33333333,Gestation,S08000016
Under 20,2009,97.61904762,Gestation,S08000017
Under 20,2009,99.2639327,Gestation,S08000018
Under 20,2009,100,Gestation,S08000019
Under 20,2009,99.38692098,Gestation,S08000020
Under 20,2009,99.96735227,Gestation,S08000021
Under 20,2009,99.57537155,Gestation,S08000022
Under 20,2009,100,Gestation,S08000025
Under 20,2009,99.66009517,Gestation,S08000023
Under 20,2009,99.52681388,Gestation,S08000024
Under 20,2009,100,Gestation,S00000000
Under 20,2009,99.58779885,Gestation,S08000027
Under 20,2010,99.55205437,Gestation,S99999999
Under 20,2010,99.75520196,Gestation,S08000015
Under 20,2010,99.53271028,Gestation,S08000016
Under 20,2010,98.63013699,Gestation,S08000017
Under 20,2010,99.33184855,Gestation,S08000018
Under 20,2010,99.85207101,Gestation,S08000019
Under 20,2010,98.79003559,Gestation,S08000020
Under 20,2010,99.96717006,Gestation,S08000021
Under 20,2010,99.45750452,Gestation,S08000022
Under 20,2010,96,Gestation,S08000025
Under 20,2010,99.54809555,Gestation,S08000023
Under 20,2010,99.60988296,Gestation,S08000024
Under 20,2010,95,Gestation,S00000000
Under 20,2010,99.64317574,Gestation,S08000027
Under 20,2011,99.57795827,Gestation,S99999999
Under 20,2011,99.7260274,Gestation,S08000015
Under 20,2011,99.51923077,Gestation,S08000016
Under 20,2011,98.63945578,Gestation,S08000017
Under 20,2011,98.98305085,Gestation,S08000018
Under 20,2011,100,Gestation,S08000019
Under 20,2011,98.95444361,Gestation,S08000020
Under 20,2011,99.75404076,Gestation,S08000021
Under 20,2011,100,Gestation,S08000022
Under 20,2011,96.875,Gestation,S08000025
Under 20,2011,99.85714286,Gestation,S08000023
Under 20,2011,99.67346939,Gestation,S08000024
Under 20,2011,100,Gestation,S00000000
Under 20,2011,99.64912281,Gestation,S08000027
Under 20,2012,99.44311854,Gestation,S99999999
Under 20,2012,99.61832061,Gestation,S08000015
Under 20,2012,98.41269841,Gestation,S08000016
Under 20,2012,99.61089494,Gestation,S08000017
Under 20,2012,98.45984598,Gestation,S08000018
Under 20,2012,100,Gestation,S08000019
Under 20,2012,98.73684211,Gestation,S08000020
Under 20,2012,99.78315866,Gestation,S08000021
Under 20,2012,99.79296066,Gestation,S08000022
Under 20,2012,98.52941176,Gestation,S08000025
Under 20,2012,99.65564738,Gestation,S08000023
Under 20,2012,99.47368421,Gestation,S08000024
Under 20,2012,100,Gestation,S00000000
Under 20,2012,99.549955,Gestation,S08000027
Under 20,2013,99.51448183,Gestation,S99999999
Under 20,2013,99.56958393,Gestation,S08000015
Under 20,2013,100,Gestation,S08000016
Under 20,2013,99.13419913,Gestation,S08000017
Under 20,2013,98.85844749,Gestation,S08000018
Under 20,2013,100,Gestation,S08000019
Under 20,2013,99.13793103,Gestation,S08000020
Under 20,2013,99.8490566,Gestation,S08000021
Under 20,2013,99.79253112,Gestation,S08000022
Under 20,2013,100,Gestation,S08000025
Under 20,2013,99.77827051,Gestation,S08000023
Under 20,2013,99.10141207,Gestation,S08000024
Under 20,2013,100,Gestation,S00000000
Under 20,2013,99.80217606,Gestation,S08000027
Under 20,2014,99.45661403,Gestation,S99999999
Under 20,2014,100,Gestation,S08000015
Under 20,2014,100,Gestation,S08000016
Under 20,2014,99.60159363,Gestation,S08000017
Under 20,2014,99.23761118,Gestation,S08000018
Under 20,2014,99.53775039,Gestation,S08000019
Under 20,2014,98.79245283,Gestation,S08000020
Under 20,2014,99.81188864,Gestation,S08000021
Under 20,2014,99.19191919,Gestation,S08000022
Under 20,2014,100,Gestation,S08000025
Under 20,2014,99.7037037,Gestation,S08000023
Under 20,2014,99.03677758,Gestation,S08000024
Under 20,2014,100,Gestation,S00000000
Under 20,2014,99.70617042,Gestation,S08000027
Under 20,2015,99.43134993,Gestation,S99999999
Under 20,2015,99.19571046,Gestation,S08000015
Under 20,2015,100,Gestation,S08000016
Under 20,2015,99.57446809,Gestation,S08000017
Under 20,2015,99.41107185,Gestation,S08000018
Under 20,2015,99.36908517,Gestation,S08000019
Under 20,2015,99.15773354,Gestation,S08000020
Under 20,2015,99.57386364,Gestation,S08000021
Under 20,2015,99.60159363,Gestation,S08000022
Under 20,2015,98.07692308,Gestation,S08000025
Under 20,2015,99.17664671,Gestation,S08000023
Under 20,2015,99.38093273,Gestation,S08000024
Under 20,2015,100,Gestation,S00000000
Under 20,2015,99.90714949,Gestation,S08000027
Under 20,2016,99.33960707,Gestation,S99999999
Under 20,2016,99.7080292,Gestation,S08000015
Under 20,2016,100,Gestation,S08000016
Under 20,2016,99.21875,Gestation,S08000017
Under 20,2016,99.06868452,Gestation,S08000018
Under 20,2016,99.14651494,Gestation,S08000019
Under 20,2016,98.30097087,Gestation,S08000020
Under 20,2016,99.78425027,Gestation,S08000021
Under 20,2016,100,Gestation,S08000022
Under 20,2016,98.33333333,Gestation,S08000025
Under 20,2016,99.78932584,Gestation,S08000023
Under 20,2016,99.0352349,Gestation,S08000024
Under 20,2016,100,Gestation,S00000000
Under 20,2016,99.23809524,Gestation,S08000027
Under 20,2017,99.42136141,Gestation,S99999999
Under 20,2017,99.45130316,Gestation,S08000015
Under 20,2017,99.47916667,Gestation,S08000016
Under 20,2017,99.609375,Gestation,S08000017
Under 20,2017,99.77246871,Gestation,S08000018
Under 20,2017,99.2917847,Gestation,S08000019
Under 20,2017,98.07383628,Gestation,S08000020
Under 20,2017,99.82764564,Gestation,S08000021
Under 20,2017,99.78632479,Gestation,S08000022
Under 20,2017,97.01492537,Gestation,S08000025
Under 20,2017,99.93188011,Gestation,S08000023
Under 20,2017,98.97076986,Gestation,S08000024
Under 20,2017,100,Gestation,S00000000
Under 20,2017,99.90808824,Gestation,S08000027
Under 20,2018,99.70645793,Gestation,S99999999
Under 20,2018,99.75369458,Gestation,S08000015
Under 20,2018,99.48186528,Gestation,S08000016
Under 20,2018,98.85057471,Gestation,S08000017
Under 20,2018,99.76905312,Gestation,S08000018
Under 20,2018,99.48914432,Gestation,S08000019
Under 20,2018,99.31454684,Gestation,S08000020
Under 20,2018,99.90306947,Gestation,S08000021
Under 20,2018,99.81515712,Gestation,S08000022
Under 20,2018,98,Gestation,S08000025
Under 20,2018,99.93674889,Gestation,S08000023
Under 20,2018,99.69147705,Gestation,S08000024
Under 20,2018,85.71428571,Gestation,S00000000
Under 20,2018,99.83108108,Gestation,S08000027
Under 20,2019,99.60244423,Gestation,S99999999
Under 20,2019,99.07529723,Gestation,S08000015
Under 20,2019,100,Gestation,S08000016
Under 20,2019,99.21259843,Gestation,S08000017
Under 20,2019,99.78021978,Gestation,S08000018
Under 20,2019,100,Gestation,S08000019
Under 20,2019,99.27113703,Gestation,S08000020
Under 20,2019,99.72660996,Gestation,S08000021
Under 20,2019,99.81981982,Gestation,S08000022
Under 20,2019,97.18309859,Gestation,S08000025
Under 20,2019,99.81191223,Gestation,S08000023
Under 20,2019,99.35238095,Gestation,S08000024
Under 20,2019,92.30769231,Gestation,S00000000
Under 20,2019,100,Gestation,S08000027
Under 25,2009,99.94661379,Gestation,S99999999
Under 25,2009,100,Gestation,S08000015
Under 25,2009,100,Gestation,S08000016
Under 25,2009,99.65986395,Gestation,S08000017
Under 25,2009,99.89484753,Gestation,S08000018
Under 25,2009,100,Gestation,S08000019
Under 25,2009,100,Gestation,S08000020
Under 25,2009,100,Gestation,S08000021
Under 25,2009,99.78768577,Gestation,S08000022
Under 25,2009,100,Gestation,S08000025
Under 25,2009,99.93201903,Gestation,S08000023
Under 25,2009,99.88170347,Gestation,S08000024
Under 25,2009,100,Gestation,S00000000
Under 25,2009,100,Gestation,S08000027
Under 25,2010,99.9768304,Gestation,S99999999
Under 25,2010,100,Gestation,S08000015
Under 25,2010,99.53271028,Gestation,S08000016
Under 25,2010,100,Gestation,S08000017
Under 25,2010,100,Gestation,S08000018
Under 25,2010,100,Gestation,S08000019
Under 25,2010,100,Gestation,S08000020
Under 25,2010,100,Gestation,S08000021
Under 25,2010,100,Gestation,S08000022
Under 25,2010,100,Gestation,S08000025
Under 25,2010,99.93544222,Gestation,S08000023
Under 25,2010,99.95665366,Gestation,S08000024
Under 25,2010,100,Gestation,S00000000
Under 25,2010,100,Gestation,S08000027
Under 25,2011,99.9840739,Gestation,S99999999
Under 25,2011,100,Gestation,S08000015
Under 25,2011,100,Gestation,S08000016
Under 25,2011,100,Gestation,S08000017
Under 25,2011,99.88700565,Gestation,S08000018
Under 25,2011,100,Gestation,S08000019
Under 25,2011,100,Gestation,S08000020
Under 25,2011,99.96486297,Gestation,S08000021
Under 25,2011,100,Gestation,S08000022
Under 25,2011,100,Gestation,S08000025
Under 25,2011,100,Gestation,S08000023
Under 25,2011,100,Gestation,S08000024
Under 25,2011,100,Gestation,S00000000
Under 25,2011,100,Gestation,S08000027
Under 25,2012,99.9522673,Gestation,S99999999
Under 25,2012,100,Gestation,S08000015
Under 25,2012,99.47089947,Gestation,S08000016
Under 25,2012,100,Gestation,S08000017
Under 25,2012,100,Gestation,S08000018
Under 25,2012,100,Gestation,S08000019
Under 25,2012,99.85964912,Gestation,S08000020
Under 25,2012,99.96385978,Gestation,S08000021
Under 25,2012,100,Gestation,S08000022
Under 25,2012,100,Gestation,S08000025
Under 25,2012,100,Gestation,S08000023
Under 25,2012,99.91902834,Gestation,S08000024
Under 25,2012,100,Gestation,S00000000
Under 25,2012,100,Gestation,S08000027
Under 25,2013,99.93303198,Gestation,S99999999
Under 25,2013,99.85652798,Gestation,S08000015
Under 25,2013,100,Gestation,S08000016
Under 25,2013,100,Gestation,S08000017
Under 25,2013,100,Gestation,S08000018
Under 25,2013,100,Gestation,S08000019
Under 25,2013,99.92816092,Gestation,S08000020
Under 25,2013,99.96226415,Gestation,S08000021
Under 25,2013,100,Gestation,S08000022
Under 25,2013,100,Gestation,S08000025
Under 25,2013,100,Gestation,S08000023
Under 25,2013,99.82884039,Gestation,S08000024
Under 25,2013,100,Gestation,S00000000
Under 25,2013,99.90108803,Gestation,S08000027
Under 25,2014,99.91509594,Gestation,S99999999
Under 25,2014,100,Gestation,S08000015
Under 25,2014,100,Gestation,S08000016
Under 25,2014,100,Gestation,S08000017
Under 25,2014,100,Gestation,S08000018
Under 25,2014,99.69183359,Gestation,S08000019
Under 25,2014,99.69811321,Gestation,S08000020
Under 25,2014,100,Gestation,S08000021
Under 25,2014,100,Gestation,S08000022
Under 25,2014,100,Gestation,S08000025
Under 25,2014,100,Gestation,S08000023
Under 25,2014,99.82486865,Gestation,S08000024
Under 25,2014,100,Gestation,S00000000
Under 25,2014,100,Gestation,S08000027
Under 25,2015,99.94231086,Gestation,S99999999
Under 25,2015,99.86595174,Gestation,S08000015
Under 25,2015,100,Gestation,S08000016
Under 25,2015,99.57446809,Gestation,S08000017
Under 25,2015,100,Gestation,S08000018
Under 25,2015,99.68454259,Gestation,S08000019
Under 25,2015,100,Gestation,S08000020
Under 25,2015,99.96448864,Gestation,S08000021
Under 25,2015,100,Gestation,S08000022
Under 25,2015,100,Gestation,S08000025
Under 25,2015,99.9251497,Gestation,S08000023
Under 25,2015,99.95872885,Gestation,S08000024
Under 25,2015,100,Gestation,S00000000
Under 25,2015,100,Gestation,S08000027
Under 25,2016,99.90919597,Gestation,S99999999
Under 25,2016,99.8540146,Gestation,S08000015
Under 25,2016,100,Gestation,S08000016
Under 25,2016,100,Gestation,S08000017
Under 25,2016,99.88358556,Gestation,S08000018
Under 25,2016,99.71550498,Gestation,S08000019
Under 25,2016,99.6763754,Gestation,S08000020
Under 25,2016,99.96404171,Gestation,S08000021
Under 25,2016,100,Gestation,S08000022
Under 25,2016,100,Gestation,S08000025
Under 25,2016,99.92977528,Gestation,S08000023
Under 25,2016,99.95805369,Gestation,S08000024
Under 25,2016,100,Gestation,S00000000
Under 25,2016,100,Gestation,S08000027
Under 25,2017,99.95981676,Gestation,S99999999
Under 25,2017,99.86282579,Gestation,S08000015
Under 25,2017,100,Gestation,S08000016
Under 25,2017,100,Gestation,S08000017
Under 25,2017,100,Gestation,S08000018
Under 25,2017,100,Gestation,S08000019
Under 25,2017,99.91974318,Gestation,S08000020
Under 25,2017,100,Gestation,S08000021
Under 25,2017,100,Gestation,S08000022
Under 25,2017,100,Gestation,S08000025
Under 25,2017,100,Gestation,S08000023
Under 25,2017,99.87649238,Gestation,S08000024
Under 25,2017,100,Gestation,S00000000
Under 25,2017,100,Gestation,S08000027
Under 25,2018,99.96989312,Gestation,S99999999
Under 25,2018,100,Gestation,S08000015
Under 25,2018,100,Gestation,S08000016
Under 25,2018,100,Gestation,S08000017
Under 25,2018,99.88452656,Gestation,S08000018
Under 25,2018,100,Gestation,S08000019
Under 25,2018,99.92383854,Gestation,S08000020
Under 25,2018,100,Gestation,S08000021
Under 25,2018,100,Gestation,S08000022
Under 25,2018,100,Gestation,S08000025
Under 25,2018,100,Gestation,S08000023
Under 25,2018,99.96143463,Gestation,S08000024
Under 25,2018,92.85714286,Gestation,S00000000
Under 25,2018,100,Gestation,S08000027
Under 25,2019,99.96318928,Gestation,S99999999
Under 25,2019,100,Gestation,S08000015
Under 25,2019,100,Gestation,S08000016
Under 25,2019,100,Gestation,S08000017
Under 25,2019,100,Gestation,S08000018
Under 25,2019,100,Gestation,S08000019
Under 25,2019,99.85422741,Gestation,S08000020
Under 25,2019,99.96962333,Gestation,S08000021
Under 25,2019,100,Gestation,S08000022
Under 25,2019,100,Gestation,S08000025
Under 25,2019,100,Gestation,S08000023
Under 25,2019,99.92380952,Gestation,S08000024
Under 25,2019,100,Gestation,S00000000
Under 25,2019,100,Gestation,S08000027
Under 28,2009,100,Gestation,S99999999
Under 28,2009,100,Gestation,S08000015
Under 28,2009,100,Gestation,S08000016
Under 28,2009,100,Gestation,S08000017
Under 28,2009,100,Gestation,S08000018
Under 28,2009,100,Gestation,S08000019
Under 28,2009,100,Gestation,S08000020
Under 28,2009,100,Gestation,S08000021
Under 28,2009,100,Gestation,S08000022
Under 28,2009,100,Gestation,S08000025
Under 28,2009,100,Gestation,S08000023
Under 28,2009,100,Gestation,S08000024
Under 28,2009,100,Gestation,S08000027
Under 28,2010,100,Gestation,S99999999
Under 28,2010,100,Gestation,S08000015
Under 28,2010,100,Gestation,S08000016
Under 28,2010,100,Gestation,S08000017
Under 28,2010,100,Gestation,S08000018
Under 28,2010,100,Gestation,S08000019
Under 28,2010,100,Gestation,S08000020
Under 28,2010,100,Gestation,S08000021
Under 28,2010,100,Gestation,S08000022
Under 28,2010,100,Gestation,S08000025
Under 28,2010,100,Gestation,S08000023
Under 28,2010,100,Gestation,S08000024
Under 28,2010,100,Gestation,S00000000
Under 28,2010,100,Gestation,S08000027
Under 28,2011,100,Gestation,S99999999
Under 28,2011,100,Gestation,S08000015
Under 28,2011,100,Gestation,S08000016
Under 28,2011,100,Gestation,S08000017
Under 28,2011,100,Gestation,S08000018
Under 28,2011,100,Gestation,S08000019
Under 28,2011,100,Gestation,S08000020
Under 28,2011,100,Gestation,S08000021
Under 28,2011,100,Gestation,S08000022
Under 28,2011,100,Gestation,S08000025
Under 28,2011,100,Gestation,S08000023
Under 28,2011,100,Gestation,S08000024
Under 28,2011,100,Gestation,S00000000
Under 28,2011,100,Gestation,S08000027
Under 28,2012,100,Gestation,S99999999
Under 28,2012,100,Gestation,S08000015
Under 28,2012,100,Gestation,S08000016
Under 28,2012,100,Gestation,S08000017
Under 28,2012,100,Gestation,S08000018
Under 28,2012,100,Gestation,S08000019
Under 28,2012,100,Gestation,S08000020
Under 28,2012,100,Gestation,S08000021
Under 28,2012,100,Gestation,S08000022
Under 28,2012,100,Gestation,S08000025
Under 28,2012,100,Gestation,S08000023
Under 28,2012,100,Gestation,S08000024
Under 28,2012,100,Gestation,S00000000
Under 28,2012,100,Gestation,S08000027
Under 28,2013,100,Gestation,S99999999
Under 28,2013,100,Gestation,S08000015
Under 28,2013,100,Gestation,S08000016
Under 28,2013,100,Gestation,S08000017
Under 28,2013,100,Gestation,S08000018
Under 28,2013,100,Gestation,S08000019
Under 28,2013,100,Gestation,S08000020
Under 28,2013,100,Gestation,S08000021
Under 28,2013,100,Gestation,S08000022
Under 28,2013,100,Gestation,S08000025
Under 28,2013,100,Gestation,S08000023
Under 28,2013,100,Gestation,S08000024
Under 28,2013,100,Gestation,S00000000
Under 28,2013,100,Gestation,S08000027
Under 28,2014,100,Gestation,S99999999
Under 28,2014,100,Gestation,S08000015
Under 28,2014,100,Gestation,S08000016
Under 28,2014,100,Gestation,S08000017
Under 28,2014,100,Gestation,S08000018
Under 28,2014,100,Gestation,S08000019
Under 28,2014,100,Gestation,S08000020
Under 28,2014,100,Gestation,S08000021
Under 28,2014,100,Gestation,S08000022
Under 28,2014,100,Gestation,S08000025
Under 28,2014,100,Gestation,S08000023
Under 28,2014,100,Gestation,S08000024
Under 28,2014,100,Gestation,S00000000
Under 28,2014,100,Gestation,S08000027
Under 28,2015,100,Gestation,S99999999
Under 28,2015,100,Gestation,S08000015
Under 28,2015,100,Gestation,S08000016
Under 28,2015,100,Gestation,S08000017
Under 28,2015,100,Gestation,S08000018
Under 28,2015,100,Gestation,S08000019
Under 28,2015,100,Gestation,S08000020
Under 28,2015,100,Gestation,S08000021
Under 28,2015,100,Gestation,S08000022
Under 28,2015,100,Gestation,S08000025
Under 28,2015,100,Gestation,S08000023
Under 28,2015,100,Gestation,S08000024
Under 28,2015,100,Gestation,S00000000
Under 28,2015,100,Gestation,S08000027
Under 28,2016,100,Gestation,S99999999
Under 28,2016,100,Gestation,S08000015
Under 28,2016,100,Gestation,S08000016
Under 28,2016,100,Gestation,S08000017
Under 28,2016,100,Gestation,S08000018
Under 28,2016,100,Gestation,S08000019
Under 28,2016,100,Gestation,S08000020
Under 28,2016,100,Gestation,S08000021
Under 28,2016,100,Gestation,S08000022
Under 28,2016,100,Gestation,S08000025
Under 28,2016,100,Gestation,S08000023
Under 28,2016,100,Gestation,S08000024
Under 28,2016,100,Gestation,S00000000
Under 28,2016,100,Gestation,S08000027
Under 28,2017,100,Gestation,S99999999
Under 28,2017,100,Gestation,S08000015
Under 28,2017,100,Gestation,S08000016
Under 28,2017,100,Gestation,S08000017
Under 28,2017,100,Gestation,S08000018
Under 28,2017,100,Gestation,S08000019
Under 28,2017,100,Gestation,S08000020
Under 28,2017,100,Gestation,S08000021
Under 28,2017,100,Gestation,S08000022
Under 28,2017,100,Gestation,S08000025
Under 28,2017,100,Gestation,S08000023
Under 28,2017,100,Gestation,S08000024
Under 28,2017,100,Gestation,S00000000
Under 28,2017,100,Gestation,S08000027
Under 28,2018,100,Gestation,S99999999
Under 28,2018,100,Gestation,S08000015
Under 28,2018,100,Gestation,S08000016
Under 28,2018,100,Gestation,S08000017
Under 28,2018,100,Gestation,S08000018
Under 28,2018,100,Gestation,S08000019
Under 28,2018,100,Gestation,S08000020
Under 28,2018,100,Gestation,S08000021
Under 28,2018,100,Gestation,S08000022
Under 28,2018,100,Gestation,S08000025
Under 28,2018,100,Gestation,S08000023
Under 28,2018,100,Gestation,S08000024
Under 28,2018,100,Gestation,S00000000
Under 28,2018,100,Gestation,S08000027
Under 28,2019,100,Gestation,S99999999
Under 28,2019,100,Gestation,S08000015
Under 28,2019,100,Gestation,S08000016
Under 28,2019,100,Gestation,S08000017
Under 28,2019,100,Gestation,S08000018
Under 28,2019,100,Gestation,S08000019
Under 28,2019,100,Gestation,S08000020
Under 28,2019,100,Gestation,S08000021
Under 28,2019,100,Gestation,S08000022
Under 28,2019,100,Gestation,S08000025
Under 28,2019,100,Gestation,S08000023
Under 28,2019,100,Gestation,S08000024
Under 28,2019,100,Gestation,S00000000
Under 28,2019,100,Gestation,S08000027
Under 9 (63 days),2009,62.20256254,Gestation,S99999999
Under 9 (63 days),2009,57.76566757,Gestation,S08000015
Under 9 (63 days),2009,76,Gestation,S08000016
Under 9 (63 days),2009,59.52380952,Gestation,S08000017
Under 9 (63 days),2009,62.46056782,Gestation,S08000018
Under 9 (63 days),2009,60.0624025,Gestation,S08000019
Under 9 (63 days),2009,67.98365123,Gestation,S08000020
Under 9 (63 days),2009,62.87952987,Gestation,S08000021
Under 9 (63 days),2009,53.29087049,Gestation,S08000022
Under 9 (63 days),2009,61.72839506,Gestation,S08000025
Under 9 (63 days),2009,66.14547927,Gestation,S08000023
Under 9 (63 days),2009,62.10567823,Gestation,S08000024
Under 9 (63 days),2009,69.23076923,Gestation,S00000000
Under 9 (63 days),2009,54.74031327,Gestation,S08000027
Under 9 (63 days),2010,65.30738338,Gestation,S99999999
Under 9 (63 days),2010,53.24357405,Gestation,S08000015
Under 9 (63 days),2010,66.82242991,Gestation,S08000016
Under 9 (63 days),2010,55.47945205,Gestation,S08000017
Under 9 (63 days),2010,60.57906459,Gestation,S08000018
Under 9 (63 days),2010,60.0591716,Gestation,S08000019
Under 9 (63 days),2010,65.55160142,Gestation,S08000020
Under 9 (63 days),2010,65.1674327,Gestation,S08000021
Under 9 (63 days),2010,65.0994575,Gestation,S08000022
Under 9 (63 days),2010,60,Gestation,S08000025
Under 9 (63 days),2010,73.46675274,Gestation,S08000023
Under 9 (63 days),2010,70.39445167,Gestation,S08000024
Under 9 (63 days),2010,80,Gestation,S00000000
Under 9 (63 days),2010,61.73059768,Gestation,S08000027
Under 9 (63 days),2011,65.51998726,Gestation,S99999999
Under 9 (63 days),2011,67.39726027,Gestation,S08000015
Under 9 (63 days),2011,67.30769231,Gestation,S08000016
Under 9 (63 days),2011,56.80272109,Gestation,S08000017
Under 9 (63 days),2011,52.65536723,Gestation,S08000018
Under 9 (63 days),2011,64.74358974,Gestation,S08000019
Under 9 (63 days),2011,63.40552651,Gestation,S08000020
Under 9 (63 days),2011,66.09276177,Gestation,S08000021
Under 9 (63 days),2011,59.23913043,Gestation,S08000022
Under 9 (63 days),2011,56.25,Gestation,S08000025
Under 9 (63 days),2011,69.85714286,Gestation,S08000023
